user_name,rating,comment,created_at,thank_count,product_id,images
umi desu,5,"Sách giao đóng gói chắc chắn, đầy đủ, đúng hạn. Tình trạng sách mới, có kèm bookmark xinh. Nội dung mình mới đọc qua thì thấy chính xác, thực tiễn, dễ hiểu nêu ra những khái niệm tâm lí mới hoặc giải thích những khái niệm bị hiểu sai lệch, giúp bản thân giải đáp nhiều thắc mắc trong cuộc sống về các htg tâm lí. Rất hữu ích!",2/3/2023,1,207256575,NULL
Nguyễn Hà,5,"Sách đẹp và mới. Chữ in rõ ràng, giao hàng đúng hẹn. Rất hài lòng khi đặt sách tiki",12/9/2024,0,207256575,"https://salt.tikicdn.com/ts/review/47/2b/50/91aa7facad974e8a17da690728c9dd37.jpg,https://salt.tikicdn.com/ts/review/85/a1/bd/91dd020c1c005fce4326b7b35abec77a.jpg"
Đỗ Thị Vân Hương,5,"Giao hàng nhanh, nhưng vận chuyển bị rách 1 góc của thùng dẫn tới trầy sách rồi. Sách in đẹp.",17/07/23,0,207256575,"https://salt.tikicdn.com/ts/review/b6/c6/76/ea78da51bfb859eb8664fb92df95164f.jpg,https://salt.tikicdn.com/ts/review/20/f2/e6/cd767b9c3d312bce60742c30652015c7.jpg,https://salt.tikicdn.com/ts/review/58/24/5c/57dbc67c87d5f657a0ccdf6f8d14d9a4.jpg,https://salt.tikicdn.com/ts/review/9d/2b/7b/de28aa79e1679b803c77241dc329af4a.jpg"
Nguyễn Trâm Anh,4,"Sách ko thực sự hay lắm, chỉ đơn thuần là lý thuyết suông về những sự việc trong cuộc sống. Đối với cá nhân mình thì việc biết định luật này hay không thì cũng chẳng thay đổi được cuộc sống hay tư duy của mình. Mn cân nhắc trước khi mua nhé",10/5/2023,1,207256575,NULL
Gia Hân,1,Mình k chê nội dung. Nhưng bao bì cuốn sách phải nói là rất tệ. Không bọc nilon ở ngoài. Sách bị dơ mép. Kiểu sách trưng bày trong nhà sách xong đem đi giao luôn ấy ạ trời. Sách dơ và cũ như đọc qua rồi ấy. Tệ lắm luôn.,5/4/2023,0,207256575,https://salt.tikicdn.com/ts/review/c4/0b/54/10cf510985e123f7956b04b09391998c.jpg
Đỗ Hoàng Hiếu Tiên,5,"Định luật Murphy là quyển sách mình đã thích rất lâu rồi nay mới có dịp mua và đọc kĩ hơn Sách được vận chuyển rất nhanh, không bị méo mó",12/4/2023,0,207256575,"https://salt.tikicdn.com/ts/review/65/48/33/dc3505ba969b1d6f2c933d550e999594.jpg,https://salt.tikicdn.com/ts/review/9b/2a/35/472627b19151cd320116526e0b3487b7.jpg,https://salt.tikicdn.com/ts/review/a8/87/bd/c4b89907844e73c0e629139e74e97bff.jpg"
Nguyễn Ánh,5,Nhiều kiến thức mới lạ. Đọc vui vui thư giãn,16/05/24,0,207256575,"https://salt.tikicdn.com/ts/review/ce/7e/9c/91976b919bfa69078d8e54c31d191356.jpg,https://salt.tikicdn.com/ts/review/24/eb/c7/891a0e707df2b60821e375315bb0f410.jpg,https://salt.tikicdn.com/ts/review/37/ef/fb/7b8134af54570315a40a665608b96f3d.jpg"
Thư Nguyễn,5,Sách hay mỗi định luật lại có một câu chuyện dẫn chứng tạo cảm giác hứng thú cho người đọc,13/01/25,0,207256575,NULL
Huỳnh Trung Hiền,4,"Sách tương đối, không quá hay. Có nhiều điều có thể áp dụng được",2/12/2024,0,207256575,https://salt.tikicdn.com/ts/review/3f/4d/83/f80a4efe231c20491a449021b736df22.jpg
Anh N P,1,"Sách dịch TQ, không hay lắm, giải thích nhiều chủ điểm chưa thật sự thuyết phục hoặc nêu những định luật rất đương nhiên",3/3/2023,4,207256575,"https://salt.tikicdn.com/ts/review/98/78/b3/4fe4c25e14d0ab6624701b417be3938c.jpg,https://salt.tikicdn.com/ts/review/57/94/6b/779078cca6c7b10bbc8dfe40c5296229.jpg,https://salt.tikicdn.com/ts/review/31/d9/7b/4a4d529c69b7cb4576cef5378ce149a6.jpg"
TRINH XUAN BANG ,5,"Miễn bàn, quá chất lượng",2/5/2025,0,207256575,https://salt.tikicdn.com/ts/review/26/d9/23/686bb813b41e6bbb9e9ac9dd9431f2bb.jpg
Long Phạm,5,Nội dung sách có nhiều định luật hay và thường gặp trong cuộc sống nhưng càng về cuối thì sách giống các loại sách phát triển bản thân khác,1/5/2023,0,207256575,"https://salt.tikicdn.com/ts/review/88/87/a6/129f9e8538ef1b96f9bc265bb48fcac3.jpg,https://salt.tikicdn.com/ts/review/f3/71/1c/142703459c4987a9033671a67f075fff.jpg"
Nguyễn Tam Anh,5,"Sách mới, đẹp, đóng gói cẩn thận, giá rẻ hơn ngoài hiệu sách, giao hàng nhanh",27/12/24,0,207256575,NULL
Hòa Nguyễn,5,Cuốn sách nói về những định luật tâm lý cuộc sống con người hay gặp phải. Lý do tại sao chúng ta lại hay lo sợ trước những kỳ thi để mắc phải sai lầm. Tâm lý người thua cuộc. Hiệu ứng chim mồi cánh bướm,5/4/2023,0,207256575,NULL
Yến Trang,4,^^ sách k bị lms hếc nm mỗi tội ship gần hay nnao nên có mỗi bọc trắng chứ hem có chống sốc,27/04/24,0,207256575,https://salt.tikicdn.com/ts/review/98/79/63/8a0c74964c36e025b7c20d894536b978.jpg
Nguyễn Kim Ngân,5,"trình bày sách dễ đọc, gọi là Định luạt Murphy nhưng thực tế bao gồm rất nhiều định luật nhỏ, lời văn ngắn gọn dễ hiểu, giải thích các hiện tượng trong đời sống, dễ áp dụng",27/07/23,0,207256575,NULL
Nguyễn Eli,5,"Màu đẹp sp của tiki thì miễn bàn về chất lượng,nội dung thì chưa đọc nên chưa đánh giá đc",22/09/24,0,207256575,NULL
Đào Duy Huy,5,"Văn phong dễ đọc, có khá nhiều kiến thức tâm lý thú vị giúp mình có thể nhận diện những hành vi con người trong cuộc sống từ đó không bị dắt mũi.",15/12/23,0,207256575,NULL
Nguyễn Thành Tài,5,Mọi thứ đều ổn từ giao hàng cho tới sản phẩm h chỉ còn việc thưởng thức sản phẩm. 10đ,21/03/24,0,207256575,https://salt.tikicdn.com/ts/review/56/19/c8/82322d74c347b80a28a0597caae81a4a.jpg
Vũ Thị Thanh Thảo,4,"Nội dung ổn, đóng gói khá tốt có chống sốc",10/5/2024,0,207256575,"https://salt.tikicdn.com/ts/review/78/15/ee/cb73f68fb610f435dced6ca895530962.jpg,https://salt.tikicdn.com/ts/review/f4/28/e2/c58651d725bfce2fccad0ff39d0b117b.jpg"
Vân Anh,5,"Nội dung hay, dễ hiểu, tóm tắt ở mỗi phần",16/03/25,0,207256575,NULL
Hồng Huỳnh,5,sách thật sự bổ ích lời khuyên mn nên đọc ạ,27/02/25,0,207256575,NULL
Biên Vũ,5,"Sách hay, in đẹp",7/2/2025,0,207256575,https://salt.tikicdn.com/ts/review/f2/55/a9/59397d7f772e1cf4630c32dd3bf4f69e.jpg
Bình Yên,5,"Nội dung thực tế, giúp chúng ta hiểu rõ hơn về cách vận hành cuộc sống , từ đó điều chỉnh suy nghĩ và thái độ sống, giao hàng nhanh",11/2/2023,1,207256575,"https://salt.tikicdn.com/ts/review/8c/01/26/6ce97609958b3dfe4dfd693ad2c8f7bf.jpg,https://salt.tikicdn.com/ts/review/c7/6c/8d/76bd16cbbae93d37f2488a0553f5ab69.jpg"
Quỳnh Ngân,5,"Thấy đang sale nên mình mua nhiều để dành đọc tutu. Sách đóng gói chắc chắn, đẹp, mùi thơm nữa",22/07/23,0,207256575,"https://salt.tikicdn.com/ts/review/dd/d5/71/f26b7560b3d22b35b49d4ea7ede82a4c.jpg,https://salt.tikicdn.com/ts/review/20/bc/4c/eb570c3b533dbe16e9430b2737477c02.jpg"
Thanh Tú Phạm,4,"Sách đọc cũng được, chưa xuất sắc lắm.",13/02/25,0,207256575,NULL
Anh Trà,5,"Dạo này Tiki giao hàng nhanh. Sách dễ đọc, dịch từ bản tiếng Trung.",17/10/24,0,207256575,NULL
Saigonese BT,5,"Sách bọc Tiki Care, đóng gói cẩn thận, giao nhanh đúng hoả tốc. Cảm ơn Tiki.",14/09/24,0,207256575,NULL
Nguyễn Vi,4,Mặc dù sách giúp mình nhận ra những quy luật ngầm diễn ra trong c/s nhưng sách vẫn còn khô khan và thiếu sự liên kết giữa các chương với nhau nên mình ko đánh giá cao lắm 8/10,9/6/2023,0,207256575,NULL
Nguyễn Thái Phương Nguyên,5,"Giao hàng siêu nhanh, hôm qua đặt nay đã giao. Mình chưa đọc nên chưa đánh giá nội dung",14/03/23,0,207256575,"https://salt.tikicdn.com/ts/review/bf/e8/d5/2856b187f5219b24c50fc7412dfee072.jpg,https://salt.tikicdn.com/ts/review/0b/43/f6/7a627c42fb9e075b361366b9c199e84d.jpg,https://salt.tikicdn.com/ts/review/c7/0d/05/35927efe7ee1896aa08c3f7d5228fba4.jpg"
Nguyễn Tấn Định,5,"Giao nhanh nội thành mà tikinow giao nửa ngày là xong, quá xịn. Chất lượng giấy mực rất ngon. Nội dung thì phải chờ đọc mới biết được, mua được với giá 75k",23/02/23,0,207256575,https://salt.tikicdn.com/ts/review/5f/68/b7/0f791e1dc92ddefa727667f04066a855.jpg
Hoàng Anh Sỹ,3,"Ko thực sự hay. Định luật có vẻ đúng thôi, chứ ko thực sự có bằng chứng gì. Tóm lại là ban đầu mình nghĩ hay như hiệu ứng ánh sáng… nhưng đó cũng chỉ là ý kiến chủ quan thôi.",12/4/2023,0,207256575,NULL
Nguyễn Đào,5,Sách có kẹp dấu. Nội dưng thì chứ đọc. Nhưng hình thức oke. Đóng hàng chắc chắn. Rẻ,22/06/24,0,207256575,NULL
Dương Minh Sơn,5,"Sách in đẹp. Tuy vậy, hấp dẫn nhất vẫn là nội dung khi giúp người đọc khám phá ra những định luật không ngờ trong cuộc sống. Nói tóm lại, một quyển sách đáng đồng tiền !",14/04/23,0,207256575,NULL
Vũ Dung Anh,5,"Trời ơi sách đọc siêu mê siêu cuốn siêu hay, giao hàng cũng đỉnh luôn hoả tốc giật mình",27/12/23,0,207256575,https://salt.tikicdn.com/ts/review/0e/d0/4f/a0bc93bf04f0da5f6ffbf94dd89ada6a.jpg
Ngọc Nhi,4,"sách mình chưa đọc nhưng nghe rv hay nên mình mua, còn 4s là vì vận chuyển làm lủng 1 lỗ to trên đơn của mình, may mà mình đặt sách với có chống sốc nên sách còn nguyên vẹn mong bên tiki xem lại chứ nhận hàng mà thấy z cũng hoảng á🥲",3/4/2025,1,202879294,"https://salt.tikicdn.com/ts/review/c7/87/9d/dff4914cf68cbf32a0833c936dd618bd.jpg,https://salt.tikicdn.com/ts/review/e8/ce/35/4aef658d73ea59326ac0cb06ab939c3b.jpg,https://salt.tikicdn.com/ts/review/ba/b6/84/60c08d27ae143e615631ea4a7537df34.jpg"
Mậu Bích Ngọc,5,"TIKI CHƯA BAO GIỜ LÀM MÌNH THẤT VỌNG VỀ KHÂU ĐÓNG VÀ GIAO HÀNG ĐÂU Ý . 1000 điểm không nói nhìu Về sách thì nhìn rất ưng mắt , giấy đẹp , mịn . ND thì mình chưa thử xem nhưng thấy review là hay lắm",10/2/2025,1,202879294,"https://salt.tikicdn.com/ts/review/fe/b5/0e/cfd362a16f62227f560c9ce7a5965cba.jpg,https://salt.tikicdn.com/ts/review/9d/0f/a2/fd7ba80d4ba0dea70e5467904364843b.jpg,https://salt.tikicdn.com/ts/review/e0/9f/b1/09ad73e8c170e03fd1520cb2d3bd86bd.jpg"
Nhat Binh,4,"Một người già bề ngoài khó tính, từ khi vợ ông mất đi, ông chỉ muốn chết. Từ tuổi thơ khó khăn, đến khi lập gia đình cũng là người khó gần, thật thà và chỉ biết có công việc. Ông rất chiwwuf bà nên sự ra đi của bà cũng làm cho cs ông như kêta thúc. Ông chỉ muoona chêta quách cho xong, nhưng lần nào xũng vậy ông lại bị cản trở sự chết, và ông lại phải đi giúp đỡ hàng xóm. Có 1 chút nhẹ nhàng cho ta cảm thông với cuộc sống người khác, nhất là với người già.",22/01/25,0,202879294,https://salt.tikicdn.com/ts/review/35/05/e9/b0ca9008970184655c295fec967631d6.jpg
Quỳnh Hoa,5,"Truyện rất rất hay, một ông lão khó tính, luôn to tiếng, càu nhàu nhưng lại mang một trái tim ấm áp, một tình yêu chung thuỷ. Câu chuyện không chỉ về ông lão, mà còn về người vợ ông, một con người tốt bụng, tích cực, nghị lực và những người hàng xóm khác. Mọi thứ đưa mình từ thú vị, đáng yêu đến cảm động. Mình sẽ đọc thêm những tác phẩm khác của tác giả.",7/11/2024,0,202879294,https://salt.tikicdn.com/ts/review/3c/90/90/844f4cc889e7ede0a3a546314e820a91.jpg
Trang Nguyễn,5,"Một cuốn sách chữa lành, theo ý mình. Tác giả đan xen những mẩu chuyện hiện tại lẫn quá khứ một cách rất tinh tế. Khi ta có thể thông cảm hơn đối với những người già khó tính, có thể lạc quan hơn vào cuộc sốn và cảm thấy nhẹ nhàng hơn đối với bản thân. Một cuốn sách hài hước nhưng vẫn buồn man mác",3/4/2025,0,202879294,NULL
Võ Linh Chi,5,"Sách rất hay nha, khúc đầu cuốn sách thì cảm thấy hơi chán một tí nhưng sau khi hiểu rõ về ông Ove thì mình đã vừa khóc vừa cười vì ông. Nội dung, nhân vật vô cùng dễ thương, dí dỏm. Câu chuyện trong cuốn sách nói rất nhiều về cái chết nhưng lại không hề nặng nề, mà vô cùng sâu sắc. Ông Ove tuy cáu kỉnh nhưng lại tốt bụng và dễ thương vô cùng.",15/08/24,0,202879294,https://salt.tikicdn.com/ts/review/90/35/fe/0af28c60add3dfe83dcfc3ee263ef3e2.jpg
Mỹ Ank,5,"Ngay từ những trang sách đầu tiên, Ove hiện lên là một lão già cộc tính, khó ưa và luôn tuân theo những nguyên tắc một cách cứng nhắc. Sau khi vợ qua đời, ông đã lên kế hoạch để tự tử bằng nhiều cách khác nhau. Tuy nhiên, những nỗ lực tìm đến cái chết của ông luôn thất bại bằng nhiều tình huống dở khóc dở cười. Qua những câu chuyện xen lẫn hiện tại và quá khứ cùng giọng văn dí dỏm nhưng cũng không kém phần sâu lắng, tác giả hé lộ cho người đọc về câu chuyện tình yêu đầy cảm động và cả những mất mát, tổn thương mà Ove phải trải qua. Sonja, vợ ông, là một tia sáng lấp lánh trong cuộc đời đầy u uất Ove. Bà chấp nhận con người thật của ông và cho ông biết cảm giác được sống và được yêu thương. Ánh mắt cay nghiệt của ông đối với cuộc đời chỉ là kết quả của sự bất lực trước một thế giới hỗn loạn ở thời đại ngày nay. Dù vậy, ông cũng dần khám phá ra tình cảm chân thành và sự tử tế giữa người và người, đồng thời học cách mở lòng và đón nhận thế giới dưới một góc nhìn tích cực hơn.",12/2/2023,21,202879294,"https://salt.tikicdn.com/ts/review/2c/7c/93/80a13e545a939fdd36f89f2692990540.jpg,https://salt.tikicdn.com/ts/review/40/25/93/3a2339172fea398e6f36c3f9332bd455.jpg,https://salt.tikicdn.com/ts/review/bc/cf/9f/76baf184210c8bcbeb6e768007813249.jpg,https://salt.tikicdn.com/ts/review/3b/31/73/0ded040f5928c1246a50ea329f00563c.jpg"
Trần Thanh Phong,5,"Chất lượng đóng gói rất ổn, Mua ở Tiki Trading khá an tâm dù đôi lúc có sản phẩm bị lỗi xíu, nhưng dạo gần đây đã có sự cải thiện đáng kể, nên khi nhận hàng về rất ưng ý, nên 5 sao ủng hộ shop. Ngoài ra còn được deal hỗ trợ 40% cho mặt hàng này, mà mình canh sale nhiều chỗ chưa có được mức chiết khấu hợp lý vẫy nên đã dứt e nó về và tặng bạn Giá cả, nội dung, chất lượng sản phẩm và đóng gói tất cả đều ổn nên cho 5 sao.",12/5/2024,1,202879294,https://salt.tikicdn.com/ts/review/a9/fa/b5/f8ad858b7a7bca71af3c7ef3f466e430.jpg
Oxford,5,"Mình xem phim Người đàn ông mang tên OTTO trước khi mua sách. Mình thích đọc sách hơn, thấy nhiều nét tâm lý nhân vật hơn. Và thấy tình yêu của Ove dành cho Sonja thật nhiều, thật lớn. Tôi không tin vào soulmate, không tin vào love at first sight nhưng tôi luôn ngưỡng mộ những người tìm được soulmate của mình và cũng ước mình gặp được soulmate chứ bộ 🤣.",22/09/23,10,202879294,"https://salt.tikicdn.com/ts/review/12/f7/9b/8ed00eaab18af45d41c56bcd75558443.jpg,https://salt.tikicdn.com/ts/review/98/b0/c7/05f801b1dd3aa46bfc9b503bf3f9a139.jpg"
Bảo Ngọc,5,"đọc xong mới hiểu vì sao quyển này nổi rồi, hay đến nỗi mình phải múc thêm hai quyển của chú Fredrik Backman để thẩm /5 sao",16/07/24,0,202879294,"https://salt.tikicdn.com/ts/review/5e/d9/e7/8eca7391e15c5df95a89305eecd50f4a.jpg,https://salt.tikicdn.com/ts/review/77/0e/1e/7933cff4068c6d833f228ecc6bfe93f6.jpg,https://salt.tikicdn.com/ts/review/9b/2e/85/1d2fc10d49aa3c25f610e1ae9b8f694c.jpg"
Minh Nguyen,5,"Rất ấn tượng với nhân vật chính, một nhân vật đời thường nhưng rất đáng ngưỡng mộ. Ngưỡng mộ vì cách sống chuẩn chỉnh, đến cả những việc nhỏ nhặt, như định kỳ sẽ làm gì. Mẫu người đàn ông tuyệt vời, rất đáng để người khác học hỏi.",26/04/24,1,202879294,NULL
thi thiên,4,"4 sao cho nội dung sách Hay, hài hước, buồn đúng là không phí tiền mn ạ, mn có thể lên ytb xem review nhé. Vận chuyển tiki nhanh, vì mình cũng gần nên sách chưa bị vấn đề gì hết, nhưng đọc được khoảng 1t thì mình mới để ý trang cuối nó bị lỏng từ lúc mua và giờ sức ra, :), sách giải mỏng nhất mình từng mua.",23/11/22,0,202879294,"https://salt.tikicdn.com/ts/review/1f/26/e0/967ff77122e481ac6ffdfbab9f5983ff.jpg,https://salt.tikicdn.com/ts/review/b2/b1/12/fccb16aebba634a440b29a51f8c4f381.jpg"
Lành Đoàn,5,"Mình mua cuốn này thông qua video review sách của anh Vui Lên. Trời ơi, sách quá hay luôn TT, mình đã khóc rất nhiều khi đọc cuốn sách này (có lẽ mình đồng cảm với nhân vật). Lúc tác giả miêu tả tình yêu, sự nhớ nhung của ông Ove với bà Sonja, rất đẹp, có một câu mình nhớ thế này ""Cuộc đời ông là những màu đen trắng, nhưng khi có bà, bà là cả màu sắc cuộc đời ông"" quá hay",18/09/23,3,202879294,NULL
Nguyễn Văn Hào,5,"Sản phẩm chất lượng tốt Nội dung thì không có gì phải bàn oig Tiki giao hàng nhanh, thiếu chống bảo vệ sách, mih mong tiki trading sẽ cải thiện thêm lớp bọc bảo vệ sách",17/08/24,0,202879294,https://salt.tikicdn.com/ts/review/97/3d/bd/63934cd3862d24792027ee00e172a3f6.jpg
Phương Quỳnh,5,"Review Người đàn ông mang tên Ove - Fredrik Backman ""Mọi người thường bảo Ove rằng ông chỉ nhìn đời theo hai màu đen trắng. Còn bà là màu sắc. Tất cả màu sắc của ông."" Tình cờ mình thấy quyển sách này trên Fonos. Tò mò nghe thử xem sao, thích quá nên đã mua luôn. Và quả thực đúng như mình kì vọng, ""Người đàn ông mang tên Ove""chính thức là quyển sách hay nhất tháng 2 của mình (mặc dù chưa hết tháng nhưng mình không có ý định đọc thêm). Nội dung kể về ông Ove, sau khi vợ ông mất được 6 tháng vào ngày ông nghỉ hưu đầu tiên, ông quyết định lên kế hoạch tự tử. Nhưng không dễ dàng như vậy, mỗi khi ông định kết thúc cuộc đời mình, những sự việc bất ngờ luôn xảy ra khiến ông phải hoãn lại việc đó. Ove là một người rất yêu vợ, đó cũng là điều khiến mình yêu quý và ngưỡng mộ ông. Mình cũng yêu quý bà Sonja. Yêu một nhà giáo đặc biệt như bà, mình ấn tượng mãi đoạn Adrian rất quý bà Sonja vì bà không giống những người giáo viên khác, bà không chửi Adrian ngu như bò. Bà dạy Adrian đọc sách của Shakespeare. Điều khiến mình buồn nhất là khi Sonja mất đi đứa con. Nỗi đau của một người mẹ mất con thật đau khổ biết bao. Nhưng sau đó bà vẫn rất lạc quan đối diện với mọi thứ. Vẫn còn nhiều điều khó có thể diễn đạt bằng con chữ này lắm, nếu có dịp mình highly recommend mọi người quyển này nhé. Rate:4.75/5 IG review sách: quinh42_reading",15/02/23,6,202879294,https://salt.tikicdn.com/ts/review/50/f7/6d/0896f22cca38f6458e44b526864744b1.jpg
